receptor	approved_receptor	receptor_esc	rec
AH IgG, ITCL	NF	AH IgG, ITCL 	Arm. Hamster IgG
Ms	NF	Ms IgG1, kappa ITCL 	Mouse IgG1, κ
Ms	NF	Ms IgG2a, kappa ITCL 	Mouse IgG2a, κ
Ms	NF	Ms IgG2b, kappa ITCL 	Mouse IgG2b, κ
Ms	NF	Ms IgG3, kappa ITCL 	Mouse IgG3, κ
Ms	NF	Ms IgM, kappa ITCL 	Mouse IgM, κ
Rat	NF	Rat IgG1, kappa ITCL 	Rat IgG1, κ
Rat	NF	Rat IgG2a, kappa ITCL 	Rat IgG2a, κ
Rat	NF	Rat IgG2b, kappa ITCL 	Rat IgG2b, κ
Rat	NF	Rat IgM, kappa ITCL 	Rat IgM, κ
