receptor	gene_symbol
CD1a	CD1A
CD213a2	IL13RA2
CD317	BST2
CD39	ENTPD1
CD49d	ITGA4
Integrinalpha9beta1	ITGH9
Integrinalpha9beta1	ITGB1
